"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"med";"ASSnone_HCR13_REClow_INNvar_OERnone";"ASSnone";"HCR13";"REClow";"INNvar";"OERnone";231152.220862672;245223.442281938;304056.408407364;384432.000320464;412481.262731252;311056.558836894;303655.796541777;30493.8747915585;1.00818239460099;0.7177;0.004;0.992;0.026;0.737;0.008;7.177;5.50241666666667;NA;0.04;0.04;2041;0;0;0;0.0461961753025146;0.0764601435613782;0.10273534165257;11571.4976391413;22372.3866790026;35000;23146.3151821556;5840.54355657123;4331.09853876348;1.03632137902677
"med";"ASSnone_HCR13_REClowmed_INNvar_OERnone";"ASSnone";"HCR13";"REClowmed";"INNvar";"OERnone";392909.427169373;431151.276727442;578385.033421295;784524.903562701;857399.363960352;597800.904887832;577210.689305567;67714.1507903937;1.01181253737756;0.0118;0;0.067;0;0.014;0;0.118;0.109;2041;0;0;2041;0;0;0;0.0426617052633546;0.0617919110504289;0.0864493690743205;35000;35000;35000;34725.0373823639;507.271025257005;293.390038666708;1.00101320202483
"med";"ASSnone_HCR13_RECmix_INNvar_OERnone";"ASSnone";"HCR13";"RECmix";"INNvar";"OERnone";307651.716008282;386771.54204743;566033.173105658;775940.727484418;847747.213069958;577137.202433479;564430.430017557;65334.1566739312;1.0138803968208;0.0655;2e-04;0.12;0.001;0.072;0.001;0.655;0.618666666666667;NA;0.002;0.002;2041;0;0;0;0.0428232658062826;0.062417809673117;0.0871275354146991;22419.5246866786;35000;35000;33783.9070156915;927.29013808174;508.548360853111;1.00408280667119
"med";"ASSnone_HCR14_REClow_INNvar_OERnone";"ASSnone";"HCR14";"REClow";"INNvar";"OERnone";231672.937807804;245841.767341353;305451.491108632;387086.044212876;416081.04196655;312915.769544165;305525.460303739;30347.3841772957;1.0080216285176;0.7049;0.0039;0.99;0.026;0.721;0.008;7.049;5.42891666666667;NA;0.039;0.039;2041;0;0;0;0.0463199857710687;0.0753112816050968;0.0952923003330007;11630.0519192344;22524.2803696857;30000;22484.3963255488;4899.69650307131;3530.58352577779;1.03006827264544
"med";"ASSnone_HCR14_REClowmed_INNvar_OERnone";"ASSnone";"HCR14";"REClowmed";"INNvar";"OERnone";405963.27545211;443850.615270672;591681.069486774;798154.272015729;870830.853835098;611169.834690625;590816.980246957;67683.4362581708;1.0112912801829;0.0083;0;0.048;0;0.013;0;0.083;0.0758333333333333;2041;0;0;2041;0;0;0;0.0358875607625186;0.0516636407726251;0.0734396290627157;30000;30000;30000;29923.7840121282;158.947187407297;92.4778470361352;1.00021762233717
"med";"ASSnone_HCR14_RECmix_INNvar_OERnone";"ASSnone";"HCR14";"RECmix";"INNvar";"OERnone";327664.078397907;407435.835107676;580532.259309642;790388.742561896;862049.46060318;592467.346019333;578657.788227023;65676.4582647335;1.01343574191667;0.0541;2e-04;0.102;0.001;0.061;0.001;0.541;0.511666666666667;2048;0.002;0.002;2041;0;0;0;0.0361909401238535;0.0524193140327394;0.075926423532364;24951.4304004972;30000;30000;29377.7571122495;477.347329213685;267.881752574079;1.00297068592848
"med";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";282818.463226818;300584.80903538;367495.737463568;454102.207749935;483772.554164176;374154.858855221;366192.331586407;29639.0132772155;1.00542375780091;0.2899;0;0.743;0;0.304;0;2.899;2.21033333333333;NA;0;0;2041;0.8233;1;8.233;0;0;0;0;1e-06;1e-06;8.84e-07;1.34696275618162e-22;1.33078287490842e-22;1
"med";"ASSnone_HCR7_REClowmed_INNvar_OERnone";"ASSnone";"HCR7";"REClowmed";"INNvar";"OERnone";487070.325962368;524947.02147773;672960.746759027;879824.383778526;952890.48833531;692538.200569223;671865.261297803;67669.6437496177;1.008707236746;1e-04;0;0.001;0;0.001;0;0.001;0.001;2041;0;0;2041;0.7947;1;7.947;0;0;0;0;1e-06;1e-06;8.78e-07;1.32380256415846e-22;1.31854795455919e-22;1
"med";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";484749.51978505;523057.529015741;672117.678295453;879069.982132994;952349.998284667;691031.83945979;671748.255919294;67625.1895398641;1.00929477663667;0.0016;0;0.004;0;0.003;0;0.016;0.016;2041;0;0;2041;0.792;1;7.92;0;0;0;0;1e-06;1e-06;8.81e-07;1.32706999788459e-22;1.32019496306774e-22;1
"med";"ASSnone_HCR8_REClow_INNvar_OERnone";"ASSnone";"HCR8";"REClow";"INNvar";"OERnone";230938.177765662;245096.732229153;303599.657179483;382528.076138556;410163.370654298;310164.045589613;303406.325044889;30581.3316033112;1.00825530842884;0.7239;0.0041;0.994;0.027;0.744;0.008;7.239;5.53058333333333;NA;0.041;0.041;2041;0;0;0;0.0461205098758874;0.0765668608023282;0.108551399103919;11549.1204032015;22288.216364487;40000;23469.8051137556;6398.71233440414;4814.42384032703;1.04020358619921
"med";"ASSnone_HCR8_REClowmed_INNvar_OERnone";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";382202.083911322;418732.482032909;565516.237376497;771390.746051156;844160.236035192;585045.484541718;564622.97597296;67781.5497720617;1.01232850927001;0.0161;0;0.086;0;0.021;0;0.161;0.1425;2041;0;0;2041;0;0;0;0.0496265175344777;0.0719485774558313;0.0980274875021124;33916.1368528181;40000;40000;39281.0563974971;1196.04920016864;697.928759672835;1.00259199836497
"med";"ASSnone_HCR8_RECmix_INNvar_OERnone";"ASSnone";"HCR8";"RECmix";"INNvar";"OERnone";293347.60580147;360216.417554822;549867.055767168;761534.817656111;833164.791590862;560749.031716315;550028.619817407;64623.2373481117;1.01407531089559;0.0829;5e-04;0.151;0.004;0.092;0.001;0.829;0.765666666666667;NA;0.005;0.005;2041;0;0;0;0.0491755051688282;0.0719932305483127;0.0980615389735;20558.5962877675;40000;40000;37764.7958142589;1761.35713807556;958.088896809787;1.00641377900498
"med";"ASSnone_HCR9_REClow_INNvar_OERnone";"ASSnone";"HCR9";"REClow";"INNvar";"OERnone";230937.280097858;244986.061174394;303100.424258918;381906.294234521;409220.114792592;309722.527403271;303359.695673932;30628.2798504079;1.008292487809;0.7269;0.0041;0.995;0.027;0.747;0.008;7.269;5.54891666666667;NA;0.041;0.041;2041;0;0;0;0.0461203026341407;0.0765611056957788;0.111941404970025;11542.3814345723;22250.1596750648;41164.4744196508;23631.1460917859;6709.11535295851;5083.90619181039;1.04247453842585
"med";"ASSnone_HCR9_REClowmed_INNvar_OERnone";"ASSnone";"HCR9";"REClowmed";"INNvar";"OERnone";372067.905926774;408201.903957274;553305.914865387;758469.715103689;831697.774040471;573205.665449331;551920.636053111;67887.2406772793;1.01283736536211;0.0206;0;0.112;0;0.026;0;0.206;0.1845;2041;0;0;2041;0;0;0;0.0563370352562222;0.081620962685685;0.108618615107682;32284.6679504459;45000;45000;43475.0902788633;2307.44842915305;1395.26541239264;1.00534518587522
"med";"ASSnone_HCR9_RECmix_INNvar_OERnone";"ASSnone";"HCR9";"RECmix";"INNvar";"OERnone";288070.906236926;342202.198624543;536160.403095006;746718.676494579;820281.164097264;546842.553054907;536081.416507644;64200.8288369412;1.01426835431258;0.0955;5e-04;0.183;0.004;0.104;0.001;0.955;0.883166666666667;NA;0.005;0.005;2041;0;0;0;0.054859084389114;0.0808328368034638;0.108413918110057;19796.8553220897;45000;45000;41388.8212152584;2923.43067489866;1639.52689353831;1.00934089571021
"med";"ASSss3_HCR0_REClow_INNvar_OERnaq";"ASSss3";"HCR0";"REClow";"INNvar";"OERnaq";207901.708355139;225012.666462562;289561.942413278;368804.708781901;396995.87799182;294399.491716239;290410.194692638;32783.6896462601;1.00988855138521;0.7911;0.027;1;0.158;0.805;0.037;7.911;6.09241666666667;NA;0.27;0.2555;2041;0.2334;0.843;2.334;0;0.126194812580063;0.215346749672691;0;34594.9872895051;58085.6180911776;30066.3451873919;18481.3631624826;15228.6412658448;4513053249.30414
"med";"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";332710.482259003;366100.665978522;508030.672223208;697449.227748412;768535.979222001;524036.039938987;517295.851570894;69114.7151420947;1.01864944405745;0.0557;6e-04;0.251;0.003;0.068;0.002;0.557;0.4905;2043;0.006;0.006;2041;0.0183;0.14;0.183;0.0712854284931717;0.120979744497605;0.177088214679799;32260.9309166682;58388.1531250163;90196.5417644754;59214.3168741621;14695.6467327718;11218.878029379;488048372.512053
"med";"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";248880.700603601;277098.067117131;475420.523494091;681059.997469164;755404.902874828;483175.833066479;478221.085361383;62273.0230367489;1.01501665947557;0.2029;0.0068;0.361;0.032;0.218;0.011;2.029;1.897;NA;0.068;0.0615;2041;0.0735;0.31;0.735;0;0.121796507804949;0.1870658629167;1e-06;55391.7816102239;89757.6553494126;53875.8740163445;16273.1449524942;11977.0707234838;1249413885.65318
"med";"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";200552.852387143;215334.014026149;278310.573599715;357575.253731438;385634.176042291;283679.925017373;279426.715892503;30408.7640897843;1.00937993901731;0.8397;0.0398;0.999;0.208;0.855;0.051;8.397;6.93591666666667;NA;0.398;0.375833333333333;2041;0;0;0;0.0646377663228377;0.121315202429496;0.196079637267724;16272.9416238251;31970.9379118227;50000;33038.5175765365;9021.16345753414;6898.57391925366;1.0554957106055
"med";"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";356736.158208933;393017.522589813;540975.04147405;741389.271338004;814756.833777554;558173.494705202;550731.463662692;67296.5180467911;1.01533648398823;0.0301;0;0.157;0;0.038;0;0.301;0.2815;2041;0;0;2041;0;0;0;0.0621364589035499;0.0917729398644026;0.130383691990707;33754.4457654786;50000;50000;47795.0887259371;3183.74705269745;2027.73399862356;1.00862302626948
"med";"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";241662.435246309;275924.085615329;500956.052205538;720134.087634445;794157.823910638;506196.296469437;511000.097382968;59923.844989738;1.01542352423871;0.1882;0.0113;0.302;0.043;0.202;0.015;1.882;1.79483333333333;NA;0.113;0.104;2041;0;0;0;0.062179299342264;0.0942879900367631;0.151315394137602;21998.2928385769;50000;50000;44787.109799663;4304.42865694181;2821.10001609462;1.01971011446095
"med";"ASSss3_HCR11_REClow_INNvar_OERnaq";"ASSss3";"HCR11";"REClow";"INNvar";"OERnaq";253968.611658223;269777.034883027;334140.150754621;417477.17872028;445969.261368595;340237.560476718;337302.14326624;29512.7969926949;1.007010129711;0.5239;2e-04;0.929;0.001;0.55;0.001;5.239;4.02516666666667;NA;0.002;0.002;2041;1e-04;0.001;0.001;0.0296935961459286;0.039346841256842;0.0519708143694281;9363.6285133199;12945.6705745163;18089.7621706505;13244.5976668208;1956.39115780277;1444.14384549648;1926218.99831722
"med";"ASSss3_HCR11_REClowmed_INNvar_OERnaq";"ASSss3";"HCR11";"REClowmed";"INNvar";"OERnaq";441789.917377836;474770.618690587;617442.61630241;812737.979953925;884829.990952014;635835.171651395;622300.75865776;67065.8336389266;1.01162193401614;6e-04;0;0.004;0;0.002;0;0.006;0.006;2041;0;0;2041;0;0;0;0.0237512893878187;0.0319501021748951;0.0420125693308496;13584.162914327;19412.0814621808;28441.5774726094;20038.4250136649;3431.34579430338;2434.25989749765;1.01464616159693
"med";"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";425524.122836973;464389.907652746;614732.361306907;809230.127947413;877785.619350732;628748.249997901;619181.839518113;66784.3504884224;1.01387325576081;0.0113;0;0.023;0;0.017;0;0.113;0.1065;2041;0;0;2041;0;0;0;0.0237747950560273;0.0323137602226903;0.0430320717592905;13289.8997910983;19451.8877384105;28584.6632337524;20029.4780156416;3444.95805910033;2438.77504204007;1.01700761796526
"med";"ASSss3_HCR13_REClow_INNvar_OERnaq";"ASSss3";"HCR13";"REClow";"INNvar";"OERnaq";206403.610471286;222730.027041012;287450.907271943;367640.991225048;396510.33686244;292575.693512137;290579.950518349;30062.5055921784;1.00977941571052;0.7997;0.0288;0.996;0.159;0.819;0.04;7.997;6.55025;NA;0.288;0.268833333333333;2041;0;0;0;0.065853388137829;0.109830449647917;0.151518522506216;16690.3990672896;34225.8236998942;35000;29862.0922593879;4930.36488050449;3486.03968018989;1.03228429992504
"med";"ASSss3_HCR13_REClowmed_INNvar_OERnaq";"ASSss3";"HCR13";"REClowmed";"INNvar";"OERnaq";394771.974625486;430420.387030904;578824.887256766;784362.914531419;858603.070844137;598424.521893;584261.305784595;67109.2376993315;1.01366087746528;0.0094;0;0.057;0;0.015;0;0.094;0.0885;2041;0;0;2041;0;0;0;0.0424000205575141;0.0618430177149243;0.0883663342900293;35000;35000;35000;34849.4389777302;327.281904563858;199.777458966823;1.00091652534891
"med";"ASSss3_HCR13_RECmix_INNvar_OERnaq";"ASSss3";"HCR13";"RECmix";"INNvar";"OERnaq";262791.60450956;311158.785849967;560977.499187725;774290.940806784;846086.288186397;561561.328249284;567819.480074806;63220.4334238065;1.01679223122613;0.1174;0.0057;0.173;0.028;0.139;0.009;1.174;1.1255;NA;0.057;0.051;2041;0;0;0;0.0428486121254223;0.0634603752128999;0.117467904155663;25542.5870071499;35000;35000;34011.8873403716;990.535065705587;685.620791958738;1.00679396548768
"med";"ASSss3_HCR14_REClow_INNvar_OERnaq";"ASSss3";"HCR14";"REClow";"INNvar";"OERnaq";213632.036356596;229455.126633115;294749.590874731;377297.581071188;405476.931684464;300333.924872521;298866.616774935;29939.8677598777;1.00946837535031;0.7562;0.0206;0.989;0.117;0.784;0.028;7.562;6.09841666666667;NA;0.206;0.186833333333333;2041;0;0;0;0.0659691182803792;0.0977208227983836;0.131784130420506;17488.4482235328;30000;30000;27550.5999963843;2915.11547461518;1998.75431009933;1.01808835226586
"med";"ASSss3_HCR14_REClowmed_INNvar_OERnaq";"ASSss3";"HCR14";"REClowmed";"INNvar";"OERnaq";407737.61603283;443079.29350327;590105.737576445;794522.737651747;864017.475436722;609515.15409728;598215.225971636;67520.0516350722;1.01334497557303;0.0049;0;0.028;0;0.01;0;0.049;0.0425;2041;0;0;2041;0;0;0;0.0361067722336857;0.0518220457827013;0.0736103163634693;30000;30000;30000;29965.931515291;76.4485001568504;46.2807123028217;1.00007274758456
"med";"ASSss3_HCR14_RECmix_INNvar_OERnaq";"ASSss3";"HCR14";"RECmix";"INNvar";"OERnaq";281251.236728964;365207.816593782;574578.069247314;780673.906173579;852387.447900108;578191.859298604;585332.549794469;63977.3081418006;1.01579708787617;0.0855;0.0035;0.126;0.017;0.102;0.007;0.855;0.797;NA;0.035;0.035;2041;0;0;0;0.0366851245864358;0.0532148382916474;0.101450599928819;29775.3837584475;30000;30000;29670.8364938209;425.807545560956;298.625618708638;1.00338386146014
"med";"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";283477.030893495;300336.260022868;367307.646767783;451710.372707019;478782.748511457;373263.753611473;372646.176365298;29433.9354563765;1.00706550064849;0.2958;0;0.733;0;0.314;0;2.958;2.303;NA;0;0;2041;0.8325;1;8.325;0;0;0;0;1e-06;1e-06;8.18e-07;3.42331295372322e-07;2.89555555555556e-07;1
"med";"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";485260.536642875;523040.770949352;674236.106606151;879353.995139566;949350.146909473;691984.136768143;676645.661812352;67033.1309949177;1.01030275621597;1e-04;0;0.001;0;0.001;0;0.001;0.001;2041;0;0;2041;0.8149;1;8.149;0;0;0;0;1e-06;1e-06;8.127e-07;3.55677707316356e-07;2.99e-07;1
"med";"ASSss3_HCR7_RECmix_INNvar_OERnaq";"ASSss3";"HCR7";"RECmix";"INNvar";"OERnaq";484937.048341782;522679.449734122;672411.120726511;877062.816682323;946966.949602756;690493.054044919;676635.863445256;67568.7582421606;1.01132061022553;0.0014;0;0.003;0;0.002;0;0.014;0.014;2041;0;0;2041;0.809;1;8.09;0;0;0;0;1e-06;1e-06;8.1e-07;3.54508904721031e-07;3.06333333333333e-07;1
"med";"ASSss3_HCR8_REClow_INNvar_OERnaq";"ASSss3";"HCR8";"REClow";"INNvar";"OERnaq";202684.506671718;218402.369926894;282507.745818347;363754.403175296;393397.019898364;288267.95713977;283766.818224563;30330.4840400426;1.00892310170099;0.8181;0.0347;0.996;0.179;0.833;0.047;8.181;6.71316666666667;NA;0.347;0.317333333333333;2041;0;0;0;0.0647930616356416;0.117262450272612;0.169559646508264;16539.0051509062;33104.4779668611;40000;31475.6245519616;6551.6986744391;4846.37844783391;1.04043560037335
"med";"ASSss3_HCR8_REClowmed_INNvar_OERnaq";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";376266.39315115;411799.470620692;562724.44288736;769684.475344729;840966.953765887;581482.55203786;572638.859722749;66626.5168197827;1.01475196897471;0.0163;2e-04;0.088;0.001;0.023;0.001;0.163;0.153;2041;0.002;0.002;2041;0;0;0;0.049487806854076;0.0723567210041945;0.104355192371092;36710.3035245333;40000;40000;39498.9381548337;905.691761458511;569.397175928744;1.00307063644629
"med";"ASSss3_HCR8_RECmix_INNvar_OERnaq";"ASSss3";"HCR8";"RECmix";"INNvar";"OERnaq";253334.699928283;290141.971041957;539549.16630608;752312.118391594;830386.923962729;540011.507201168;551222.101487115;61445.1544707768;1.01597101292076;0.1446;0.0075;0.209;0.032;0.157;0.011;1.446;1.36033333333333;NA;0.075;0.064;2041;0;0;0;0.0498675940595257;0.0744330023726688;0.131068019113485;23713.2944459537;40000;40000;38025.9385525751;1792.30935125192;1203.0554200867;1.00968862633476
"med";"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";200616.715084223;216760.45911227;280648.935486271;361257.10437987;390263.562504532;286021.102568186;280883.62751504;30555.5621448651;1.00848449946193;0.8289;0.0395;0.999;0.196;0.841;0.051;8.289;6.83441666666667;NA;0.395;0.364333333333333;2041;0;0;0;0.0644454157800482;0.120978933683494;0.183792973752817;16146.9766584471;32488.45633198;45000;32510.2429438044;8062.72521090939;6034.98897745281;1.0522845649057
"med";"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";365355.65064315;402862.448687584;551301.341920138;753393.940830472;822840.93829241;568889.742064014;554016.427014377;66682.2169596023;1.01377451537913;0.0232;2e-04;0.127;0.001;0.027;0.001;0.232;0.2205;2041;0.002;0.002;2041;0;0;0;0.0565440494166175;0.0825309600611519;0.118163944003647;35275.1861756292;45000;45000;43884.0239161962;1828.49780641416;1166.42006244424;1.00514368703766
"med";"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";245183.303874673;279017.336645186;520749.837305691;730814.561332652;804044.010602388;521324.291368331;534412.030822956;61142.4946531345;1.01552095630955;0.1694;0.0102;0.263;0.04;0.183;0.013;1.694;1.594;NA;0.102;0.086;2041;0;0;0;0.0573367263180858;0.0850866145661816;0.144337478477111;23093.2647782233;45000;45000;41742.1754660205;2940.68401534191;1936.60162230582;1.01446802848061
"last";"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";262171.698619238;274327.130684709;328429.414971813;402726.636458972;427674.603724979;334503.664190861;327899.058101358;31814.2625285131;1.00706280831892;0.5729;2e-04;0.993;0.001;0.587;0.001;5.729;3.8585;NA;0.002;0.002;2061;0.5075;0.994;5.075;0;0;0.119072718300654;0;1e-06;44001.6015525147;14037.1988814299;16002.4142056302;12298.9189165128;5336748126.60719
"last";"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";357899.843576534;386412.961165967;514329.068615653;701789.583019916;767754.317042676;532603.473422314;511671.698411213;68487.4132462216;1.01390620999242;0.0277;0;0.166;0;0.035;0;0.277;0.257;2061;0;0;2061;0.0274;0.194;0.274;0.0724328392365399;0.116471929889936;0.140126971351132;31433.0802222917;56971.6204600381;85195.9325975431;56643.7280782202;14221.2806189893;10602.1827445848;769957477.07819
"last";"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";318970.91829632;358704.385976144;505601.563097452;696811.036437439;761420.467832011;520051.245063429;501499.138870904;65815.6642297184;1.01288665252375;0.0702;0;0.203;0;0.081;0;0.702;0.6815;NA;0;0;2061;0.0623;0.243;0.623;0;0.115191308570758;0.139838572152296;1e-06;56030.893140766;84377.3769160782;53851.9009586822;14633.4708914029;10219.1184656996;759267662.408172
"last";"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";231454.271251765;245113.899061712;302184.654807792;379936.136097454;407355.824210258;308486.837689572;300466.426490589;30211.8215113128;1.00746231218118;0.7352;0.0022;0.998;0.016;0.762;0.006;7.352;5.55591666666667;NA;0.022;0.021;2061;0;0;0;0.0461691579793271;0.0763232286149164;0.113182666047438;11637.6521136692;22171.00893903;40352.6995082222;23588.20384757;6756.2500556155;5169.48301587211;1.04481894062904
"last";"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";367453.713538894;397714.053837944;541716.640041548;744495.24982856;816123.334071591;559502.50233655;540139.353732237;66797.1369767005;1.01205540884972;0.0224;1e-04;0.127;0.001;0.028;0.001;0.224;0.2065;2061;0.001;0.001;2061;0;0;0;0.0629253987494458;0.0909391702558043;0.119613801094721;31788.5272806085;50000;50000;47170.4826161757;3911.28284840807;2472.35480632586;1.00967949482486
"last";"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";293505.487034786;347099.383248306;526595.411017801;735039.894993762;806891.746974267;538025.461447803;526455.84709949;63356.2640235299;1.01118146117065;0.0903;3e-04;0.194;0.001;0.101;0.001;0.903;0.843;NA;0.003;0.003;2061;0;0;0;0.0611176274585604;0.0893471677555503;0.119074443163231;21090.2907059679;50000;50000;45065.4257592378;4302.04423428294;2561.22987507203;1.01010364190481
"last";"ASSnone_HCR11_REClow_INNvar_OERnone";"ASSnone";"HCR11";"REClow";"INNvar";"OERnone";259011.466384531;273029.053350089;338278.855026922;422654.853848963;450609.29353135;344090.311650699;336943.766278248;29376.4827815188;1.00558038812262;0.495;4e-04;0.914;0.003;0.507;0.002;4.95;3.72208333333333;NA;0.004;0.004;2061;2e-04;0.002;0.002;0.0263075553232473;0.0318530430341215;0.0356303184880655;7918.36724817722;10530.4117630827;14114.7847418004;10693.4189024859;1416.90533841525;996.216028126589;1288147.6669829
"last";"ASSnone_HCR11_REClowmed_INNvar_OERnone";"ASSnone";"HCR11";"REClowmed";"INNvar";"OERnone";444870.182087133;474738.015647141;619184.655457585;819081.168556426;889546.143020366;636375.355236234;617501.182762968;66836.8917923873;1.0091393810062;7e-04;0;0.004;0;0.002;0;0.007;0.007;2061;0;0;2061;0;0;0;0.0253705637101861;0.0317838337725973;0.0361333984067373;13527.9676034606;19118.0869951265;27641.7571179925;19668.8499973978;3143.1289671786;2183.09030382617;1.01062741264012
"last";"ASSnone_HCR11_RECmix_INNvar_OERnone";"ASSnone";"HCR11";"RECmix";"INNvar";"OERnone";441924.634568395;473508.983447248;618464.551763248;818593.961146556;888533.659708606;635183.563713372;617237.005418118;66757.0830171067;1.00931772125774;0.0035;0;0.009;0;0.005;0;0.035;0.035;2061;0;0;2061;0;0;0;0.0253705611516006;0.0317851672106029;0.0361333984212479;13445.0439912017;19099.6836623774;27610.1028267705;19630.4516178069;3142.1512483915;2180.29254122557;1.01081358140022
"last";"ASSnone_HCR13_REClow_INNvar_OERnone";"ASSnone";"HCR13";"REClow";"INNvar";"OERnone";231759.471881994;245333.588908844;303433.684642852;382831.132871938;410487.416432305;309977.255818728;301643.055644638;30039.2632767597;1.00729549949515;0.7234;0.0022;0.993;0.016;0.746;0.006;7.234;5.51558333333333;NA;0.022;0.021;2061;0;0;0;0.0462201055439147;0.0763783458598776;0.103010233491434;11661.5161385669;22295.6570440734;35000;23079.0082950415;5796.69538656774;4278.97705835134;1.03776320596626
"last";"ASSnone_HCR13_REClowmed_INNvar_OERnone";"ASSnone";"HCR13";"REClowmed";"INNvar";"OERnone";396441.789018721;428497.265984544;577791.344014448;783138.684583662;854325.58000243;594729.193036273;576031.251931315;66416.8606751985;1.01049693865527;0.0101;1e-04;0.057;0.001;0.016;0.001;0.101;0.095;2061;0.001;0.001;2061;0;0;0;0.0428924272975212;0.0619764611146122;0.0863472363593095;35000;35000;35000;34760.5172505359;475.035574718659;273.115180362168;1.00109326221828
"last";"ASSnone_HCR13_RECmix_INNvar_OERnone";"ASSnone";"HCR13";"RECmix";"INNvar";"OERnone";340654.553648229;402750.247397571;569914.476471273;777455.294591439;849393.534013675;581208.110914957;567750.753780309;64506.0574332074;1.01019126094859;0.0491;1e-04;0.101;0.001;0.054;0.001;0.491;0.4745;2063;0.001;0.001;2061;0;0;0;0.0429884605767682;0.0623079494993674;0.0872248964829896;27155.3431254726;35000;35000;34121.2354064773;780.754240494714;428.217118914653;1.00290151473429
"last";"ASSnone_HCR14_REClow_INNvar_OERnone";"ASSnone";"HCR14";"REClow";"INNvar";"OERnone";232072.24617337;245987.067401181;304995.687715111;386289.337988541;414705.780120375;311811.657238424;304285.28332361;29877.8098164043;1.00714533518612;0.7107;0.002;0.987;0.014;0.733;0.004;7.107;5.42983333333333;NA;0.02;0.019;2061;0;0;0;0.0463739416648142;0.0752444771983737;0.0953197011684729;11711.43440705;22532.6307730326;30000;22421.8210817978;4877.34609889233;3477.12582156415;1.03128902522986
"last";"ASSnone_HCR14_REClowmed_INNvar_OERnone";"ASSnone";"HCR14";"REClowmed";"INNvar";"OERnone";409611.798633859;441740.006245174;591351.227672311;796696.513420883;867899.282680519;608191.723989077;589085.961781702;66400.0163258988;1.00999851509756;0.0063;0;0.039;0;0.009;0;0.063;0.062;2061;0;0;2061;0;0;0;0.0360872073661418;0.0517942840010077;0.073103230131358;30000;30000;30000;29940.1397399589;126.017883756521;70.2270361504034;1.00016050655466
"last";"ASSnone_HCR14_RECmix_INNvar_OERnone";"ASSnone";"HCR14";"RECmix";"INNvar";"OERnone";378664.178276825;427797.615388868;586170.558280611;793659.072214947;864970.29736689;599380.624601181;583662.17600151;65240.1417566039;1.01006996839215;0.0291;0;0.066;0;0.032;0;0.291;0.2795;2061;0;0;2061;0;0;0;0.0361967702506891;0.052140523656563;0.075051838261125;30000;30000;30000;29690.3312033138;291.32169326274;168.211748610051;1.00150210376589
