"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2026;793736.925509192;512278.965139665;339966.312715848;50000;50000;29113.3932846623;1.27111865111231;1;0.772633090793416;0;0;0;NA;NA;NA;0.133683062136731;0.09295670133117;0.0609742037912151;50000;50000;29113.3932846623;1.27111865111231;1;0.772633090793416;28983561.8523981;12262269.2880462;5627541.3638626;793736.925509192;512278.965139665;339966.312715848;0.912371722848913;0.64629073704329;0.430228154066964;50000;50000;29113.3932846623
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2027;780482.680982133;522616.007041218;341724.068276199;50000;50000;29897.7934989668;1.38037502366327;1;0.765076071801374;0;0;0;NA;NA;NA;0.130354975160334;0.092574498640296;0.0615143343227901;50000;50000;29897.7934989668;1.38037502366327;1;0.765076071801374;26414888.2195903;12487806.8972682;5624548.9133792;780482.680982133;522616.007041218;341724.068276199;0.890968356026971;0.643746275573888;0.433930820704009;50000;50000;29897.7934989668
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2028;795536.464215071;520442.240561622;350890.43607819;50000;50000;29544.7189374036;1.27729661743215;1;0.789198415156047;0;0;0;NA;NA;NA;0.129801084690102;0.0915334585500647;0.0615269814004452;50000;50000;29544.7189374036;1.27729661743215;1;0.789198415156047;29862525.7121729;12157471.4730182;5512851.17486969;795536.464215071;520442.240561622;350890.43607819;0.887401517609942;0.636811206911131;0.43401749580197;50000;50000;29544.7189374036
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2029;783334.668794623;528975.961367607;358134.863822787;50000;50000;30458.9274194116;1.34581632011174;1;0.804436468027326;0;0;0;NA;NA;NA;0.129007484294711;0.0931865429453575;0.0619937343672667;50000;50000;30458.9274194116;1.34581632011174;1;0.804436468027326;31254837.259025;12232945.4360549;5196056.67392304;783334.668794623;528975.961367607;358134.863822787;0.882288555782315;0.647820462462268;0.437215604902075;50000;50000;30458.9274194116
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2030;802961.940084809;536855.488064063;344334.730461134;50000;50000;32150.5697741374;1.26484522736582;1;0.790187228130141;0;0;0;NA;NA;NA;0.127509182570805;0.0920804152055064;0.0619339414533107;50000;50000;32150.5697741374;1.26484522736582;1;0.790187228130141;28607500.5383156;12371279.9224206;5284834.73492252;802961.940084809;536855.488064063;344334.730461134;0.872627134326167;0.640455672948793;0.436805976025461;50000;50000;32150.5697741374
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2031;827207.040557104;535315.433256673;358748.871933434;50000;50000;32079.5149895993;1.23751745244568;1;0.821981718522046;0;0;0;NA;NA;NA;0.128044451725236;0.090437116492798;0.0615476916356192;50000;50000;32079.5149895993;1.23751745244568;1;0.821981718522046;29595686.7928831;12274830.7255425;5408818.70140985;827207.040557104;535315.433256673;358748.871933434;0.876079943572289;0.629500589142623;0.434159428415605;50000;50000;32079.5149895993
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2032;812743.778053801;542951.327863317;362924.596732969;50000;50000;35775.0725532776;1.32324579152621;1;0.822612342864506;0;0;0;NA;NA;NA;0.130374462168314;0.0919249048214931;0.0629825279732775;50000;50000;35775.0725532776;1.32324579152621;1;0.822612342864506;27802800.4486392;12515035.9921345;5525813.32525077;812743.778053801;542951.327863317;362924.596732969;0.891093815947712;0.639419668626241;0.443986055242589;50000;50000;35775.0725532776
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2033;828114.418858152;544101.326864721;367255.312365369;50000;50000;33414.7761084317;1.24041947442859;1;0.784484798511182;0;0;0;NA;NA;NA;0.126226696867384;0.0919334528617364;0.0616392985488216;50000;50000;33414.7761084317;1.24041947442859;1;0.784484798511182;27841400.4677809;12469897.5173608;5080453.98224678;828114.418858152;544101.326864721;367255.312365369;0.864348459006151;0.639476616065986;0.434787151873595;50000;50000;33414.7761084317
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2034;829743.088055307;538843.710592197;365807.263858235;50000;50000;31678.2300313841;1.17011896001917;1;0.790120080765511;0;0;0;NA;NA;NA;0.125472398825665;0.0904493199547161;0.0608270928010861;50000;50000;31678.2300313841;1.17011896001917;1;0.790120080765511;30879925.259084;12635569.3828317;5286416.20640945;829743.088055307;538843.710592197;365807.263858235;0.85947537525105;0.629582015277312;0.429219369526318;50000;50000;31678.2300313841
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2035;837475.412694235;541514.9269457;366374.042026678;50000;50000;34222.3440550049;1.29315167050475;1;0.825458092081153;0;0;0;NA;NA;NA;0.127299387600356;0.0902917558117057;0.0624176537531057;50000;50000;34222.3440550049;1.29315167050475;1;0.825458092081153;28726192.1595788;12890058.8234034;5249535.16395827;837475.412694235;541514.9269457;366374.042026678;0.871273439446876;0.628530757576093;0.440119026472271;50000;50000;34222.3440550049
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2036;844291.757196001;545840.475754644;367652.089522594;50000;50000;33816.8948179366;1.2884427584835;1;0.796651888570134;0;0;0;NA;NA;NA;0.127627328367296;0.0914562334073497;0.060634693062896;50000;50000;33816.8948179366;1.2884427584835;1;0.796651888570134;29472089.3964201;12511027.2423956;4925942.30437014;844291.757196001;545840.475754644;367652.089522594;0.873389368461145;0.636296494894496;0.427899814298476;50000;50000;33816.8948179366
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2037;850898.801283976;541126.35317294;370843.17893527;50000;50000;34195.626741777;1.23237902211737;1;0.846313286574399;0;0;0;NA;NA;NA;0.128469602821997;0.0921192507501217;0.0596768751531635;50000;50000;34195.626741777;1.23237902211737;1;0.846313286574399;29785574.6256534;12499365.0509531;5034641.68055512;850898.801283976;541126.35317294;370843.17893527;0.878821374884788;0.640714376331695;0.421327179048845;50000;50000;34195.626741777
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2038;852420.720122039;544145.125330286;358431.346873477;50000;50000;34960.4422886502;1.19147665945714;1;0.792704249504842;0;0;0;NA;NA;NA;0.125662125238215;0.0919233402884479;0.0603245058606274;50000;50000;34960.4422886502;1.19147665945714;1;0.792704249504842;28631863.9648692;12467714.294624;5382563.6463822;852420.720122039;544145.125330286;358431.346873477;0.860701381375951;0.639409244617458;0.425771925420434;50000;50000;34960.4422886502
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2039;829533.313796583;543660.384989331;366240.808587905;50000;50000;31154.1415667101;1.19799639311045;1;0.753805680842009;0;0;0;NA;NA;NA;0.121809710939864;0.0900446306303382;0.060382220945162;50000;50000;31154.1415667101;1.19799639311045;1;0.753805680842009;27185966.2831535;12456132.64078;5299759.03958484;829533.313796583;543660.384989331;366240.808587905;0.835769928425022;0.6268816432323;0.42616788317276;50000;50000;31154.1415667101
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2040;797168.311286957;540389.288024973;374334.213272171;50000;50000;31826.3781256539;1.23433677159195;1;0.842035508695904;0;0;0;NA;NA;NA;0.128051417250949;0.0910424312613249;0.0617254482120941;50000;50000;31826.3781256539;1.23433677159195;1;0.842035508695904;26409396.7808363;11676992.4556649;5380932.28879522;797168.311286957;540389.288024973;374334.213272171;0.876124869197304;0.633537848786765;0.435377526438459;50000;50000;31826.3781256539
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2041;802428.043132342;537242.522419149;357689.348651838;50000;50000;33284.3700237713;1.20906235294825;1;0.829734041886316;0;0;0;NA;NA;NA;0.128884330197086;0.0919919862768989;0.0634456196507219;50000;50000;33284.3700237713;1.20906235294825;1;0.829734041886316;28090493.9872734;11931404.4974922;5031165.11805363;802428.043132342;537242.522419149;357689.348651838;0.881494842566648;0.639866582229837;0.447154791558783;50000;50000;33284.3700237713
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2042;787701.758463862;534863.288261165;360811.095519375;50000;50000;32607.3718304917;1.25047795349221;1;0.794898826335362;0;0;0;NA;NA;NA;0.127866345296857;0.0928323306847576;0.0632868988319019;50000;50000;32607.3718304917;1.25047795349221;1;0.794898826335362;29538726.5134243;12174144.7161742;5500685.47365225;787701.758463862;534863.288261165;360811.095519375;0.874931204544829;0.645462863437122;0.4460688904966;50000;50000;32607.3718304917
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2043;817732.809804364;536627.130442879;366454.510620661;50000;50000;33764.7209851535;1.22911620012513;1;0.827279208441526;0;0;0;NA;NA;NA;0.13117901269293;0.0923942085129996;0.062988718344293;50000;50000;33764.7209851535;1.22911620012513;1;0.827279208441526;28249075.2281926;12710108.7555976;4985253.05399837;817732.809804364;536627.130442879;366454.510620661;0.896272255941133;0.642545717884444;0.444028427997513;50000;50000;33764.7209851535
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2044;820059.897785377;539237.743015844;361953.233585119;50000;50000;34000.0157152138;1.23659269439316;1;0.805041872722468;0;0;0;NA;NA;NA;0.131570621628507;0.0918359798686587;0.062212021125139;50000;50000;34000.0157152138;1.23659269439316;1;0.805041872722468;28881765.9247486;11831994.5558204;4934502.75571837;820059.897785377;539237.743015844;361953.233585119;0.898791786184988;0.638827185192024;0.438710775831227;50000;50000;34000.0157152138
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2045;790200.202464336;537932.157097418;349651.062546034;50000;50000;34330.1019472108;1.26830130270574;1;0.837203693076135;0;0;0;NA;NA;NA;0.134353018751653;0.0923449459009385;0.0624280714294319;50000;50000;34330.1019472108;1.26830130270574;1;0.837203693076135;29160991.8054711;12669943.103136;5624422.12868916;790200.202464336;537932.157097418;349651.062546034;0.916572011238468;0.64221764117317;0.440190333474382;50000;50000;34330.1019472108
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2046;813431.376110543;538588.454237455;350135.052772948;50000;50000;34966.895358288;1.24080867522523;1;0.817031594931737;0;0;0;NA;NA;NA;0.129720517059467;0.0912444508689401;0.0627899778526287;50000;50000;34966.895358288;1.24080867522523;1;0.817031594931737;30851956.6863262;12563483.2928932;5486620.21567195;813431.376110543;538588.454237455;350135.052772948;0.886882581425142;0.634884762507114;0.442668124619517;50000;50000;34966.895358288
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2047;832609.256926601;542417.466989137;360548.843423603;50000;50000;34807.386734177;1.19691501391559;1;0.822769973449407;0;0;0;NA;NA;NA;0.132110902271265;0.0919104873478109;0.0624312682111059;50000;50000;34807.386734177;1.19691501391559;1;0.822769973449407;27839859.5724665;12116455.9147067;5116687.98601801;832609.256926601;542417.466989137;360548.843423603;0.902266756735271;0.639323605192607;0.440212247945557;50000;50000;34807.386734177
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2048;840595.963465011;538618.313793592;349290.988246194;50000;50000;32899.705637842;1.23091584907786;1;0.770380827690694;0;0;0;NA;NA;NA;0.12976928739361;0.0914713769348324;0.0612978367026578;50000;50000;32899.705637842;1.23091584907786;1;0.770380827690694;30032647.7979691;12580333.1987849;5251674.0926139;840595.963465011;538618.313793592;349290.988246194;0.887196718447724;0.636397430863642;0.432446925440003;50000;50000;32899.7056378421
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2049;834218.995111698;547912.397730209;355132.90243741;50000;50000;34022.5350422933;1.20747478144766;1;0.82078631224058;0;0;0;NA;NA;NA;0.130403335734757;0.090525324181146;0.0617167519068875;50000;50000;34022.5350422933;1.20747478144766;1;0.82078631224058;29642582.5988071;12322017.2189718;5224793.28871635;834218.995111698;547912.397730209;355132.90243741;0.891279709920197;0.630089056128065;0.435317938582806;50000;50000;34022.5350422933
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2050;845339.094381605;550731.463662692;360489.478684991;50000;50000;33964.6382123371;1.25575098802055;1;0.819748549944687;0;0;0;NA;NA;NA;0.127787168839321;0.0907995646337524;0.0603829891594373;50000;50000;33964.6382123371;1.25575098802055;1;0.819748549944687;30002744.1146538;12192309.0632959;5293214.43176684;845339.094381605;550731.463662692;360489.478684991;0.874420492898217;0.631918269849989;0.426173168814163;50000;50000;33964.6382123371
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2051;825625.746878767;546730.937244114;369854.596427944;50000;50000;35865.6099468102;1.21519395034694;1;0.82637199619864;0;0;0;NA;NA;NA;0.127216396949755;0.0909014355918663;0.0614089235078202;50000;50000;35865.6099468102;1.21519395034694;1;0.82637199619864;29548956.9211374;12779248.4993051;5263748.95974906;825625.746878767;546730.937244114;369854.596427944;0.870737883068485;0.632597651546154;0.433208362538784;50000;50000;35865.6099468102
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2052;837449.912239083;545368.85593913;362002.140752113;50000;50000;32284.0639692168;1.15042408911317;1;0.783826047559974;0;0;0;NA;NA;NA;0.125743568611395;0.0907949929225111;0.0606217377299528;50000;50000;32284.0639692168;1.15042408911317;1;0.783826047559974;27062462.2071233;12510286.6106093;4955276.13121175;837449.912239083;545368.85593913;362002.140752113;0.8612275828649;0.631887790473532;0.427810946373968;50000;50000;32284.0639692168
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2053;824974.472085547;553831.411859041;364428.871409473;50000;50000;31259.1846739389;1.17631095432201;1;0.818689854990321;0;0;0;NA;NA;NA;0.12484478342144;0.0893606460522024;0.0614866569330174;50000;50000;31259.1846739389;1.17631095432201;1;0.818689854990321;28198106.4115081;12430578.9971439;5104148.94188731;824974.472085547;553831.411859041;364428.871409473;0.855418486891321;0.622332052160198;0.433741133601184;50000;50000;31259.1846739389
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2054;834026.776033334;550202.344136864;366865.13484578;50000;50000;33304.0389393485;1.24034360027228;1;0.831798654055552;0;0;0;NA;NA;NA;0.128947928013796;0.0896251670459757;0.0621185562743277;50000;50000;33304.0389393485;1.24034360027228;1;0.831798654055552;28749588.3496432;12476491.0462257;5219037.04767391;834026.776033334;550202.344136864;366865.13484578;0.881904708886854;0.624099117306476;0.438070631109533;50000;50000;33304.0389393485
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2055;812701.605770935;550640.975085415;363317.46545905;50000;50000;36285.7288530129;1.23541464701367;1;0.853308656969585;0;0;0;NA;NA;NA;0.129496259449111;0.0899619925114775;0.0633744585664491;50000;50000;36285.7288530129;1.23541464701367;1;0.853308656969585;30050598.8899029;12337102.8910802;5031939.7340299;812701.605770935;550640.975085415;363317.46545905;0.885437962644977;0.626339285249698;0.446667959120864;50000;50000;36285.7288530129
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2056;801021.330552685;554871.02127172;363429.702618903;50000;50000;34938.0093038985;1.17995358932419;1;0.789177997685272;0;0;0;NA;NA;NA;0.130573528131758;0.0901490309054568;0.0639448424461383;50000;50000;34938.0093038985;1.17995358932419;1;0.789177997685272;28504232.5317916;12351246.0432776;5173509.72016001;801021.330552685;554871.02127172;363429.702618903;0.892375333549963;0.62757837632153;0.450569225391646;50000;50000;34938.0093038985
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2057;825346.807108283;548874.197227769;369620.597220244;50000;50000;34222.8067082208;1.27688291130859;1;0.801495750687201;0;0;0;NA;NA;NA;0.126450718149427;0.0912914740957646;0.0620129163737495;50000;50000;34222.8067082208;1.27688291130859;1;0.801495750687201;30773646.961169;12667212.4224256;5312590.93888979;825346.807108283;548874.197227769;369620.597220244;0.865795153406598;0.635198240845996;0.43734701035162;50000;50000;34222.8067082208
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2058;845621.839500216;550965.604328401;377754.562405747;50000;50000;36005.3920372411;1.18082347480388;1;0.848287795809758;0;0;0;NA;NA;NA;0.126118317324536;0.0924729910631909;0.0605544810202228;50000;50000;36005.3920372411;1.18082347480388;1;0.848287795809758;30010350.2078693;12490874.1120826;5031170.78809728;845621.839500216;550965.604328401;377754.562405747;0.863648467101064;0.643070360598517;0.427349617489521;50000;50000;36005.3920372411
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2059;832961.73646232;548383.139686847;360353.826940001;50000;50000;37418.9079716268;1.19687369535581;1;0.881726936454113;0;0;0;NA;NA;NA;0.129944959145316;0.0915055792455301;0.0618840418587077;50000;50000;37418.9079716268;1.19687369535581;1;0.881726936454113;28552959.6190859;11565015.6847886;4854752.33351839;832961.73646232;548383.139686847;360353.826940001;0.888328136886232;0.636625377553738;0.436464117879782;50000;50000;37418.9079716268
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2060;795779.58031036;538857.680250298;356853.406889209;50000;50000;36333.7776257156;1.17658275925699;1;0.820524417111969;0;0;0;NA;NA;NA;0.132291328681144;0.0925445393691968;0.0631013728834375;50000;50000;36333.7776257156;1.17658275925699;1;0.820524417111969;28848303.5865905;12519850.2183023;4853789.23802342;795779.58031036;538857.680250298;356853.406889209;0.90342694656751;0.643546796196447;0.44479937900358;50000;50000;36333.7776257156
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2061;818701.347122359;540764.277247912;350317.167677236;50000;50000;34898.9221976679;1.10664602658033;1;0.819896158135953;0;0;0;NA;NA;NA;0.133700914585062;0.0929666225553862;0.063169451299154;50000;50000;34898.9221976679;1.10664602658033;1;0.819896158135953;28915418.6742997;12434808.3069603;5246904.45187344;818701.347122359;540764.277247912;350317.167677236;0.912481510582598;0.646356785114812;0.445265260552444;50000;50000;34898.9221976679
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2062;817005.776955413;540628.462849555;361370.244325615;50000;50000;34045.1617776598;1.15597124936837;1;0.841310525179446;0;0;0;NA;NA;NA;0.129481206780536;0.0924186393173924;0.0638970209677745;50000;50000;34045.1617776598;1.15597124936837;1;0.841310525179446;29515231.6430534;12445496.7920537;5183841.59174889;817005.776955413;540628.462849555;361370.244325615;0.885340987361811;0.642708414988919;0.450242215133338;50000;50000;34045.1617776598
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2063;818640.625080157;540776.957796984;357462.704404719;50000;50000;34759.1037480857;1.25578531224682;1;0.808418648166016;0;0;0;NA;NA;NA;0.129591689661195;0.092411875021837;0.0624074788403952;50000;50000;34759.1037480857;1.25578531224682;1;0.808418648166016;28956087.3668861;12475585.4282639;5307474.71939137;818640.625080157;540776.957796984;357462.704404719;0.886052727384578;0.642663365917014;0.44004935259252;50000;50000;34759.1037480857
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2064;816276.973663489;542905.910585371;357830.169334263;50000;50000;34537.7130810057;1.16917217577862;1;0.810224630537487;0;0;0;NA;NA;NA;0.131656087498312;0.0922135912606588;0.0627524927001547;50000;50000;34537.7130810057;1.16917217577862;1;0.810224630537487;31235078.6283575;12323229.5088686;5114502.47645346;816276.973663489;542905.910585371;357830.169334263;0.899341567318837;0.641342776258484;0.442411524485122;50000;50000;34537.7130810057
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2065;830828.977723654;533726.689943298;363438.750068355;50000;50000;35348.7975686908;1.20234735511164;1;0.828209887195664;0;0;0;NA;NA;NA;0.131289218341808;0.0929602759005393;0.0609208453501008;50000;50000;35348.7975686908;1.20234735511164;1;0.828209887195664;30248693.1922189;12447502.3857326;5222219.67050965;830828.977723654;533726.689943298;363438.750068355;0.896981361628817;0.646314540450643;0.429862275669303;50000;50000;35348.7975686908
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2066;833852.221868771;551965.990396493;368389.051008953;50000;50000;35292.0143711272;1.1465897213989;1;0.830926272948623;0;0;0;NA;NA;NA;0.12795387181422;0.0915344564438988;0.0622278329291381;50000;50000;35292.0143711272;1.1465897213989;1;0.830926272948623;28044568.5837358;12433480.8236038;5320385.08340371;833852.221868771;551965.990396493;368389.051008953;0.875495738045325;0.636817851080044;0.438819088149359;50000;50000;35292.0143711272
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2067;833109.7437912;541144.934702607;371048.760620878;50000;50000;35511.6182986918;1.18541251530833;1;0.856620493584213;0;0;0;NA;NA;NA;0.129727566081189;0.0915634284214047;0.0623024226487854;50000;50000;35511.6182986918;1.18541251530833;1;0.856620493584213;28331764.8100127;12452778.8700591;5348517.96719293;833109.7437912;541144.934702607;371048.760620878;0.886927984642893;0.637010948030428;0.439329922687509;50000;50000;35511.6182986918
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2068;809071.886427481;545244.032448974;377008.233372874;50000;50000;37043.16066419;1.21372460566095;1;0.851904598683694;0;0;0;NA;NA;NA;0.130932639998329;0.0932131306961694;0.0629624907062554;50000;50000;37043.16066419;1.21372460566095;1;0.851904598683694;28822249.2466155;11997214.2654449;5360732.67344711;809071.886427481;545244.032448974;377008.233372874;0.894686779996869;0.647997397715716;0.443848922051447;50000;50000;37043.16066419
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2069;800313.684771841;535599.418891671;366188.174792522;50000;50000;37544.013981045;1.14375566246705;1;0.888302131098179;0;0;0;NA;NA;NA;0.133757161917494;0.0940712355020809;0.0633859313572018;50000;50000;37544.013981045;1.14375566246705;1;0.888302131098179;28261505.5440428;12125887.2516636;5479679.18679063;800313.684771841;535599.418891671;366188.174792522;0.91284285386466;0.653705568190025;0.446746449548202;50000;50000;37544.013981045
"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";2070;798836.606536658;542109.148071662;358080.206914049;50000;50000;35818.485523443;1.10031275157894;1;0.851038234163554;0;0;0;NA;NA;NA;0.13489087446008;0.0935199252149024;0.0626380077006693;50000;50000;35818.485523443;1.10031275157894;1;0.851038234163554;28871290.3451581;12489125.6538643;4812833.68173677;798836.606536658;542109.148071662;358080.206914049;0.919932498576046;0.650038728556461;0.441627774832011;50000;50000;35818.485523443
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2020;482072.081533307;351501.912128968;269974.889512563;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0774064372939199;0.0597200361463111;0.0443483958917116;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;24752901.6766241;9616871.93009621;4102548.31372129;480463.282184323;350535.199586808;268973.958635809;0.542047832429175;0.421623485189272;0.315263099828449;19106;19106;19106
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2021;605656.573333398;385356.659257644;271672.64076916;50000;34894.9432092191;15444.514969597;2.61697895948917;1.82638664342192;0.808359414299014;0;0;0;NA;NA;NA;0.155205651719755;0.0904478876266327;0.0425154630839894;50000;34894.9432092191;15444.514969597;2.61697895948917;1.82638664342192;0.808359414299014;26772421.7269227;10248593.6057168;4104955.25758335;605656.573333398;385356.659257644;271672.64076916;1.04874912703468;0.629572459647289;0.302564624085293;50000;34894.9432092191;15444.514969597
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2022;682578.969043526;413600.497080411;259816.763586664;50000;39801.5905400194;19317.6375803619;1.92321241996458;1.03614981710776;0.71598829467155;0;0;0;NA;NA;NA;0.151290964213548;0.0932314433018572;0.0550928252496833;50000;39801.5905400194;19317.6375803619;1.92321241996458;1.03614981710776;0.71598829467155;26784164.8583594;10206535.5807059;4306419.29511039;682578.969043526;413600.497080411;259816.763586664;1.02418784769113;0.648119258923072;0.389810744463423;50000;39801.5905400195;19317.6375803619
"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";2023;724876.49411527;435566.331853581;244901.56201764;50000;43935.5708349539;18245.1070633211;1.53174132647421;1;0.691934627152067;0;0;0;NA;NA;NA;0.150342421414418;0.0929969424134773;0.0544951038643706;50000;43935.5708349539;18245.1070633211;1.53174132647421;1;0.691934627152067;27176976.85033;10115023.0853064;4434606.72588367;724876.49411527;435566.331853581;244901.56201764;1.01820133272418;0.646558595006857;0.385695271336932;50000;43935.5708349539;18245.1070633211
