"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";2068;761953.855095851;510328.494501389;345048.745416679;93162.4496622888;60346.6241027224;35869.5067634693;1.65659799723175;0.983220868391973;0.741004345845165;0;0;0;NA;NA;NA;0.181742989558028;0.124304228761526;0.0797757244370286;93162.4496622888;60346.6241027224;35869.5067634693;1.65659799723175;0.983220868391973;0.741004345845165;28441883.3799085;12014783.3424404;5258766.95562213;761953.855095851;510328.494501389;345048.745416679;1.21330976701354;0.851922664936064;0.558032752109548;93162.4496622888;60346.6241027224;35869.5067634693
"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";2069;743349.173443024;503627.524163916;339742.994253684;91349.3821708195;60349.2979310735;35243.1173980455;1.48984196229306;0.984262919078074;0.687880271376498;0;0;0;NA;NA;NA;0.180548322746336;0.126154054607504;0.0793018680224979;91349.3821708195;60349.2979310735;35243.1173980455;1.48984196229306;0.984262919078074;0.687880271376498;28262727.7305751;12210271.9382476;5521120.25859222;743349.173443024;503627.524163916;339742.994253684;1.20604935032557;0.863879293840062;0.554838287384272;91349.3821708196;60349.2979310735;35243.1173980455
"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";2070;736113.893476362;506051.305707203;343248.284345762;90590.6730926078;60564.1500117718;33518.2918716552;1.52156905427016;0.959094573367133;0.721584006201016;0;0;0;NA;NA;NA;0.179984610482312;0.125247397622834;0.0771957942642475;90590.6730926078;60564.1500117718;33518.2918716552;1.52156905427016;0.959094573367133;0.721584006201016;30711766.1188292;12137197.6049234;5203085.91223799;736113.893476362;506051.305707203;343248.284345762;1.20258439749612;0.858021225919415;0.540625046598354;90590.6730926078;60564.1500117718;33518.2918716552
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2020;489735.586951086;353688.376350585;261104.413984435;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0783849827868473;0.0593963331722454;0.0433857808432606;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;24485627.6928459;9721582.76790095;4155335.6573058;488707.178632274;352769.552034907;260358.164309558;0.548653874119711;0.419400969141444;0.308634184072137;19106;19106;19106
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2021;621666.803740799;388131.018577;266760.979129236;65971.0192700212;34817.0084265064;0;3.45289538731399;1.82230756969048;0;0;0;0;NA;NA;NA;0.175227586611347;0.088000180726087;0;65971.0192700212;34817.0084265064;0;3.45289538731399;1.82230756969048;0;25515098.3710123;9961562.46475114;4194358.06727366;621666.803740799;388131.018577;266760.979129236;1.17344278001315;0.613254641950101;0;65971.0192700212;34817.0084265064;1.23206409505553e-28
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2022;692884.506540004;423392.693976406;262100.919124085;73248.1825779801;41215.7458560925;1e-06;Inf;1.09060927920071;2.59215136168736e-11;0;0;0;NA;NA;NA;0.182048681947208;0.10059660737968;0;73248.1825779801;41215.7458560925;1e-06;Inf;1.09060927920071;2.59215136168736e-11;26061777.6110025;10273851.4014716;4353064.20006802;692884.506540004;423392.693976406;262100.919124085;1.21518960668823;0.696948917217406;1.50040553994506e-11;73248.1825779801;41215.7458560925;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2023;720876.767321545;437342.352493314;255738.836195959;77909.8907594074;45915.8432154241;1e-06;53124855972.0224;1;2.81358566936356e-11;0;0;0;NA;NA;NA;0.178867017855097;0.106380591845241;0;77909.8907594074;45915.8432154241;1e-06;53124855972.0224;1;2.81358566936356e-11;28067787.3930577;10046453.9064472;4512505.79266976;720876.767321545;437342.352493314;255738.836195959;1.19570199003844;0.735067320305777;1.77954667980348e-11;77909.8907594074;45915.8432154241;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2024;731630.036525569;441963.276269072;261960.673127216;81548.4123888813;50398.3311785678;1e-06;43810723363.9395;1.03789998064625;2.87503525948424e-11;0;0;0;NA;NA;NA;0.17267463108346;0.112613950729082;0;81548.4123888813;50398.3311785678;1e-06;43810723363.9395;1.03789998064625;2.87503525948424e-11;25791148.5867959;10434411.925244;4420859.1359246;731630.036525569;441963.276269072;261960.673127216;1.15766169497174;0.775920313596053;1.93503027657332e-11;81548.4123888814;50398.3311785678;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2025;747667.620704246;446711.362826209;257699.743208774;83679.9200855501;51869.2441655061;1e-06;39956739026.9291;1;3.30345048910818e-11;0;0;0;NA;NA;NA;0.178872374357396;0.116004409339276;0;83679.9200855501;51869.2441655061;1e-06;39956739026.9291;1;3.30345048910818e-11;26166090.7439126;10610964.7469138;4214235.3757643;747667.620704246;446711.362826209;257699.743208774;1.1957350000844;0.798043843373623;2.14320389685844e-11;83679.9200855501;51869.2441655061;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2026;743052.943547148;446909.298473824;250684.648883643;84735.2583411676;49990.1115098988;1e-06;33286341783.7838;0.954601527957847;3.09909204028439e-11;0;0;0;NA;NA;NA;0.175911623117647;0.112239432544331;0;84735.2583411676;49990.1115098988;1e-06;33286341783.7838;0.954601527957847;3.09909204028439e-11;26226745.9115749;10621797.0018269;4607840.59799219;743052.943547148;446909.298473824;250684.648883643;1.17766614762748;0.773472347557179;2.259297677592e-11;84735.2583411676;49990.1115098987;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2027;738960.441802916;457778.855731652;253988.074794845;83547.7120290965;50801.2380627645;1e-06;33234567393.6016;1;3.07278076863576e-11;0;0;0;NA;NA;NA;0.172169585552966;0.112280399909835;0;83547.7120290965;50801.2380627645;1e-06;33234567393.6016;1;3.07278076863576e-11;25638731.9114893;10796191.0792171;5033796.83106689;738960.441802916;457778.855731652;253988.074794845;1.15453610073849;0.773740163692332;2.29191222732213e-11;83547.7120290965;50801.2380627645;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2028;717372.816108507;459348.667561254;259382.083586018;84216.0348633395;51405.1661975046;1e-06;33058228039.1849;1;3.1562054294013e-11;0;0;0;NA;NA;NA;0.176158772434905;0.114303287101252;0;84216.0348633395;51405.1661975046;1e-06;33058228039.1849;1;3.1562054294013e-11;26453114.8811673;10832301.2547422;4765343.62206818;717372.816108507;459348.667561254;259382.083586018;1.17919154736431;0.78695211321973;2.00168815744083e-11;84216.0348633395;51405.1661975046;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2029;718779.403908741;465179.671809737;258084.672954612;82413.4261191139;52552.3041218905;1e-06;37285512220.3859;0.998725837031029;0.655891877559104;0;0;0;NA;NA;NA;0.184837273294903;0.114979106873947;0;82413.4261191139;52552.3041218905;1e-06;37285512220.3859;0.998725837031029;0.655891877559104;31038405.2481785;11186147.3617027;4121014.13734726;718779.403908741;465179.671809737;258084.672954612;1.23229621765548;0.791360657413433;2.52867920129565e-11;82413.4261191139;52552.3041218905;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2030;758051.882771153;473932.971279064;246284.900034844;82706.6872588313;52648.8666814784;1e-06;28167320380.3862;0.987065918941402;3.28029063324722e-11;0;0;0;NA;NA;NA;0.177416756168225;0.113469328683325;0;82706.6872588313;52648.8666814784;1e-06;28167320380.3862;0.987065918941402;3.28029063324722e-11;28000419.0589602;11292278.9202532;4606088.81392741;758051.882771153;473932.971279064;246284.900034844;1.18685772680653;0.78150820434503;2.50585411688735e-11;82706.6872588313;52648.8666814784;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2031;771178.489069501;481210.931811179;247151.705882511;83685.7276711147;52700.3311022158;1e-06;28949660085.7315;1;0.606752770053804;0;0;0;NA;NA;NA;0.176334766409005;0.11339282435555;0;83685.7276711147;52700.3311022158;1e-06;28949660085.7315;1;0.606752770053804;27743999.871187;10979309.5807243;4585627.45228982;771178.489069501;481210.931811179;247151.705882511;1.18027764750962;0.781008669798346;2.56857170796737e-11;83685.7276711147;52700.3311022158;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2032;757913.923964316;486238.68731627;248920.642564667;87519.6798727818;54719.4481122542;1e-06;31700438260.3608;1;0.608794452207426;0;0;0;NA;NA;NA;0.18568733358219;0.115348817879807;0;87519.6798727818;54719.4481122542;1e-06;31700438260.3608;1;0.608794452207426;26518855.8281079;11135703.604212;4736558.32928474;757913.923964316;486238.68731627;248920.642564667;1.23749459680652;0.793771139164175;2.60255213609303e-11;87519.6798727818;54719.4481122542;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2033;772105.287410769;475999.075484008;254205.730475123;87565.1042827653;54132.7035727167;1e-06;30828758495.4721;0.986123992867545;3.43315296778149e-11;0;0;0;NA;NA;NA;0.178216562319386;0.115097188433238;0;87565.1042827653;54132.7035727167;1e-06;30828758495.4721;0.986123992867545;3.43315296778149e-11;27336869.1593804;11104948.5103478;4556063.87679276;772105.287410769;475999.075484008;254205.730475123;1.19169410070125;0.792130653674401;2.66118811720516e-11;87565.1042827653;54132.7035727167;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2034;781504.848262863;470052.01433099;260216.427371418;88309.8924659465;54735.395847723;1e-06;27652050556.6761;0.987255383034331;3.39158840112872e-11;0;0;0;NA;NA;NA;0.184092714902925;0.117897821395018;0;88309.8924659465;54735.395847723;1e-06;27652050556.6761;0.987255383034331;3.39158840112872e-11;28388868.5315722;11431489.2632882;4708963.97791521;781504.848262863;470052.01433099;260216.427371418;1.22773992835852;0.810369501140753;2.47358043529665e-11;88309.8924659465;54735.395847723;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2035;763747.092775526;484646.980166623;257382.653387192;87180.6659740311;54568.697164816;1e-06;33103943082.0434;0.985034275360762;0.670658739981661;0;0;0;NA;NA;NA;0.184489521246103;0.117955876830589;0;87180.6659740311;54568.697164816;1e-06;33103943082.0434;0.985034275360762;0.670658739981661;27820216.3100787;10970589.6039177;4510359.12276134;763747.092775526;484646.980166623;257382.653387192;1.23016849117031;0.810747063534493;2.72226549054933e-11;87180.6659740311;54568.697164816;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2036;773086.419896579;478111.198186164;251414.033905503;86141.4018010418;55912.8360273668;1e-06;1.85488025171023;1;0.5445113117423;0;0;0;NA;NA;NA;0.179428362961943;0.120143716291889;0;86141.4018010418;55912.8360273668;1e-06;1.85488025171023;1;0.5445113117423;27117507.0403061;10969742.9191253;4527488.3826215;773086.419896579;478111.198186164;251414.033905503;1.19915939666583;0.824962988927504;2.71454505641917e-11;86141.4018010418;55912.8360273668;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2037;773688.315154588;471980.011718044;257043.838038984;84905.6284615413;54624.2420854863;1e-06;1.90451227524118;0.966871861722032;0.613798502367703;0;0;0;NA;NA;NA;0.182340709427868;0.120452949252288;0;84905.6284615413;54624.2420854863;1e-06;1.90451227524118;0.966871861722032;0.613798502367703;26833551.9417788;10562988.8225668;4286504.30762442;773688.315154588;471980.011718044;257043.838038984;1.21698513329453;0.82697009022468;2.49627406328345e-11;84905.6284615413;54624.2420854863;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2038;763439.924553233;470585.21320386;247140.240303703;88623.063159997;54916.7238278857;1e-06;28502971591.0759;0.975046799668785;0.626251501278748;0;0;0;NA;NA;NA;0.180615255317342;0.120170935737959;0;88623.063159997;54916.7238278857;1e-06;28502971591.0759;0.975046799668785;0.626251501278748;25663597.4028281;10861260.8907314;4740036.12744852;763439.924553233;470585.21320386;247140.240303703;1.20646127899176;0.82513967723868;2.66268434136589e-11;88623.063159997;54916.7238278857;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2039;756641.876255605;469440.763645038;251079.321027932;86964.5777202689;54528.6019757897;1e-06;2.39731659435772;0.983467400871606;3.02883000999449e-11;0;0;0;NA;NA;NA;0.179748183448165;0.118269836742453;0;86964.5777202689;54528.6019757897;1e-06;2.39731659435772;0.983467400871606;3.02883000999449e-11;26214057.6193678;10772779.0547815;4514887.84939204;756641.876255605;469440.763645038;251079.321027932;1.20112882477579;0.812788796728932;2.34599026136483e-11;86964.5777202689;54528.6019757897;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2040;755991.720683071;470320.412245914;250771.99303596;86812.4151475169;54509.4555111318;1e-06;6969400778.48118;0.997402561233703;0.670693865621813;0;0;0;NA;NA;NA;0.188627940786125;0.119006774624703;0;86812.4151475169;54509.4555111318;1e-06;6969400778.48118;0.997402561233703;0.670693865621813;26377973.9301553;10601902.6773113;4559389.31267915;755991.720683071;470320.412245914;250771.99303596;1.25543752080125;0.817578909258063;2.54497701433297e-11;86812.4151475169;54509.4555111318;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2041;745764.890285502;463781.381356637;252235.840404083;87233.3323517115;55036.3630945241;1e-06;28072672607.4592;0.987422036768457;0.624167846141035;0;0;0;NA;NA;NA;0.191001908985476;0.121454723543588;0;87233.3323517115;55036.3630945241;1e-06;28072672607.4592;0.987422036768457;0.624167846141035;27232724.8479995;11254642.7961363;4258008.38313385;745764.890285502;463781.381356637;252235.840404083;1.26987593071834;0.833468505033796;2.60361838179151e-11;87233.3323517115;55036.3630945241;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2042;732578.122002885;473370.067856342;249321.16722459;86814.5301047314;55070.9649422945;1e-06;1.99262958329239;0.978192925104235;2.84467422759889e-11;0;0;0;NA;NA;NA;0.183466174114004;0.11881924147215;0;86814.5301047314;55070.9649422945;1e-06;1.99262958329239;0.978192925104235;2.84467422759889e-11;28026481.551937;10808576.0219581;4740623.62415948;732578.122002885;473370.067856342;249321.16722459;1.22389901473542;0.816360239619046;2.50500992149823e-11;86814.5301047314;55070.9649422945;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2043;757445.683749706;474452.074606365;249381.580011578;87430.1863373945;55322.9403392128;1e-06;29095724741.7391;1;0.664285405434653;0;0;0;NA;NA;NA;0.186432317152313;0.121352277505862;0;87430.1863373945;55322.9403392128;1e-06;29095724741.7391;1;0.664285405434653;28225573.7014298;11083735.5815309;4411080.74322562;757445.683749706;474452.074606365;249381.580011578;1.24204795515451;0.832804197680925;2.50895000136648e-11;87430.1863373945;55322.9403392128;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2044;794309.224902015;475865.407356988;256736.806064166;89260.5837142889;55656.4817470688;1e-06;30585560045.6099;0.984882419148537;0.618545047778858;0;0;0;NA;NA;NA;0.193750759367069;0.122394322934432;0;89260.5837142889;55656.4817470688;1e-06;30585560045.6099;0.984882419148537;0.618545047778858;25639618.9966193;10780605.9629751;4316546.96169992;794309.224902015;475865.407356988;256736.806064166;1.28655518203496;0.839558499473983;2.68976237635727e-11;89260.5837142889;55656.4817470688;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2045;739018.12394363;477140.404543976;251685.41095505;92477.9842181315;55576.6441620287;1e-06;2.07556054133903;0.987565398102802;3.37196439232256e-11;0;0;0;NA;NA;NA;0.183563635015478;0.123516363857205;0;92477.9842181315;55576.6441620287;1e-06;2.07556054133903;0.987565398102802;3.37196439232256e-11;28758984.5240231;11102037.5678306;4773077.10777993;739018.12394363;477140.404543976;251685.41095505;1.22449587489332;0.846824637946813;2.59388190251835e-11;92477.9842181315;55576.6441620287;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2046;738234.292135802;476507.598580282;250599.299143921;87736.0479633566;54964.9641907043;1e-06;1.97210171437815;0.962960978841868;0.664444665469247;0;0;0;NA;NA;NA;0.18241891578392;0.121834398375511;0;87736.0479633566;54964.9641907043;1e-06;1.97210171437815;0.962960978841868;0.664444665469247;30416832.8027244;11182475.0461958;4459389.00325763;738234.292135802;476507.598580282;250599.299143921;1.21746591389122;0.83592995196571;2.76904858948361e-11;87736.0479633565;54964.9641907043;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2047;775095.20878041;480864.199542344;244126.410001189;89445.065647814;55462.6786116128;1e-06;1.7932196048406;0.990025178726754;0.621405042695048;0;0;0;NA;NA;NA;0.188389601162269;0.121871416880427;0;89445.065647814;55462.6786116128;1e-06;1.7932196048406;0.990025178726754;0.621405042695048;27286320.5988484;10673521.8899779;4644998.55395052;775095.20878041;480864.199542344;244126.410001189;1.25398622608168;0.836169905400287;2.68649014604506e-11;89445.065647814;55462.6786116128;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2048;777194.340160273;475913.107838579;240922.030531528;93108.4190069187;54929.0987366648;1e-06;2.66750470049374;0.97738923953317;3.49338358216072e-11;0;0;0;NA;NA;NA;0.184691645612613;0.122987408614042;0;93108.4190069187;54929.0987366648;1e-06;2.66750470049374;0.97738923953317;3.49338358216072e-11;27804002.2746308;10965939.2227333;4362851.22006916;777194.340160273;475913.107838579;240922.030531528;1.23140525214666;0.843400065695432;2.5942177448065e-11;93108.4190069187;54929.0987366648;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2049;742698.838572412;480550.363572285;250866.033900939;91996.8816833115;55159.8189401125;1e-06;29140799523.931;0.990392100917582;0.617328575753143;0;0;0;NA;NA;NA;0.190250644698357;0.122287864349759;0;91996.8816833115;55159.8189401125;1e-06;29140799523.931;0.990392100917582;0.617328575753143;27639168.0914103;10959094.7052447;4610594.76382253;742698.838572412;480550.363572285;250866.033900939;1.26531021695474;0.838868736726327;2.61334719838349e-11;91996.8816833114;55159.8189401125;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2050;750294.255343304;478221.085361383;253612.038916659;91439.559309523;56383.0841442692;1e-06;2.21426585955195;0.981563863027735;3.310102499719e-11;0;0;0;NA;NA;NA;0.191554930479265;0.121222859130208;0;91439.559309523;56383.0841442692;1e-06;2.21426585955195;0.981563863027735;3.310102499719e-11;26847383.3843386;10780777.5574461;4565364.77452597;750294.255343304;478221.085361383;253612.038916659;1.27323489321945;0.831964904280054;2.42667492515701e-11;91439.559309523;56383.0841442692;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2051;736238.566140444;477550.440340455;249779.468700882;86692.8311432367;56260.9278101662;1e-06;33552259097.3516;0.980420043555758;0.555760166093298;0;0;0;NA;NA;NA;0.185226709798045;0.123504186153692;0;86692.8311432367;56260.9278101662;1e-06;33552259097.3516;0.980420043555758;0.555760166093298;27742410.6654357;11297522.7708816;4635714.71318139;736238.566140444;477550.440340455;249779.468700882;1.23467825357954;0.846745836956218;2.6117787353383e-11;86692.8311432367;56260.9278101662;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2052;759985.301376086;473041.991785651;255803.066143992;89964.5292329012;55441.8002385857;1e-06;1.93721187641732;0.962445733641307;3.30784844205814e-11;0;0;0;NA;NA;NA;0.18623683333365;0.121998940478993;0;89964.5292329012;55441.8002385857;1e-06;1.93721187641732;0.962445733641307;3.30784844205814e-11;26188631.8168946;10813820.31881;4527907.45053235;759985.301376086;473041.991785651;255803.066143992;1.24085345644611;0.8369964173481;2.3632964264864e-11;89964.5292329012;55441.8002385857;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2053;745869.502324136;473954.29527222;256414.074492307;91961.5094785191;55653.4007974776;1e-06;28532659632.5612;0.986315214941483;0.605425470444006;0;0;0;NA;NA;NA;0.18646919749544;0.121339119446748;0;91961.5094785191;55653.4007974776;1e-06;28532659632.5612;0.986315214941483;0.605425470444006;26590209.9053904;11099309.8691049;4335258.41832205;745869.502324136;473954.29527222;256414.074492307;1.242273301645;0.832718876417083;2.50970377010312e-11;91961.509478519;55653.4007974776;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2054;750694.210594787;475879.433066864;250473.007634099;90269.339642623;55348.54954169;1e-06;5501465850.87417;0.990665594132273;3.20487906890511e-11;0;0;0;NA;NA;NA;0.179693654065469;0.123447902124584;0;90269.339642623;55348.54954169;1e-06;5501465850.87417;0.990665594132273;3.20487906890511e-11;26791275.2438211;10935224.2024276;4621191.75170105;750694.210594787;475879.433066864;250473.007634099;1.20079306817409;0.846381497137166;2.56289261726663e-11;90269.339642623;55348.54954169;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2055;742378.096626027;477071.222423265;257134.73390747;89980.41938895;57145.2708834302;1e-06;31725072805.46;0.987206564932226;0.608179072959193;0;0;0;NA;NA;NA;0.188332019480983;0.125331804018913;0;89980.41938895;57145.2708834302;1e-06;31725072805.46;0.987206564932226;0.608179072959193;27438531.1594161;11313162.4239289;4538641.94793515;742378.096626027;477071.222423265;257134.73390747;1.25363557108939;0.858566769238054;2.65242956889096e-11;89980.41938895;57145.2708834302;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2056;713377.287899671;480540.253922296;252899.772853808;88939.8425343402;56350.1782993562;1e-06;2.05384253831866;0.979841438452533;3.5321486832787e-11;0;0;0;NA;NA;NA;0.192048419458482;0.122421510148136;0;88939.8425343402;56350.1782993562;1e-06;2.05384253831866;0.979841438452533;3.5321486832787e-11;27959840.2553584;11554590.4217273;4384809.48133519;713377.287899671;480540.253922296;252899.772853808;1.27623077498215;0.83973464966421;2.61852339126431e-11;88939.8425343401;56350.1782993562;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2057;733249.773699645;484199.337795065;257665.191269781;87302.7531231274;56430.7458931181;1e-06;2.12688771552502;0.980075804848394;0.593666099688574;0;0;0;NA;NA;NA;0.184691697026977;0.123190457380919;0;87302.7531231274;56430.7458931181;1e-06;2.12688771552502;0.980075804848394;0.593666099688574;28070170.4463214;11665865.8391533;4665061.23348165;733249.773699645;484199.337795065;257665.191269781;1.23140558521747;0.844714843578308;2.64515919865142e-11;87302.7531231274;56430.7458931181;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2058;749715.980584907;485166.164877436;250243.836307941;88636.4488335508;56976.453409758;1e-06;1.90157366300365;0.984604870616982;0.691942456846649;0;0;0;NA;NA;NA;0.186292505477115;0.123206805804637;0;88636.4488335508;56976.453409758;1e-06;1.90157366300365;0.984604870616982;0.691942456846649;29919000.0218532;11199056.4550088;4418638.02242554;749715.980584907;485166.164877436;250243.836307941;1.2411936756131;0.844820693791919;2.82727056519476e-11;88636.4488335508;56976.453409758;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2059;756832.741766209;485654.810576405;251836.688944745;91269.233148808;56941.1664664766;1e-06;1.85481719994592;0.994271766159232;0.699099780783013;0;0;0;NA;NA;NA;0.188599336941993;0.124269789003355;0;91269.233148808;56941.1664664766;1e-06;1.85481719994592;0.994271766159232;0.699099780783013;27977221.7397873;10896496.241978;4537168.86649446;756832.741766209;485654.810576405;251836.688944745;1.25526339504021;0.851699886867818;3.03608120755083e-11;91269.233148808;56941.1664664766;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2060;731010.006218701;479328.41512243;243144.677892666;93545.1061435354;57730.4189855545;1e-06;1.66768333024256;1;3.44752778221473e-11;0;0;0;NA;NA;NA;0.187206700656218;0.124492584187639;0;93545.1061435354;57730.4189855545;1e-06;1.66768333024256;1;3.44752778221473e-11;28852144.9283495;11440784.1592359;4456445.8913272;731010.006218701;479328.41512243;243144.677892666;1.2467778014773;0.85314094300504;2.745936027313e-11;93545.1061435354;57730.4189855545;1e-06
"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";2061;765303.451892732;483987.411219037;246327.552766362;91046.8704932794;57650.6024648383;1e-06;1.67023251463506;0.972835309691275;0.686951642594163;0;0;0;NA;NA;NA;0.195960852392737;0.124230915674905;0;91046.8704932794;57650.6024648383;1e-06;1.67023251463506;0.972835309691275;0.686951642594163;27710597.1076408;10786055.6084545;4554557.79061313;765303.451892732;483987.411219037;246327.552766362;1.29993489891753;0.851448408839398;2.68412898732836e-11;91046.8704932794;57650.6024648383;1e-06
